task_uid,city,asset_id,asset_name,asset_type,line,task_id,cadence,trigger,scope,evidence_required,owner,next_due_basis,status,severity
mosul:MOS-RS-L2-032:rs-daily,mosul,MOS-RS-L2-032,line-2 trainset 032,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-033:rs-daily,mosul,MOS-RS-L2-033,line-2 trainset 033,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-034:rs-daily,mosul,MOS-RS-L2-034,line-2 trainset 034,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-035:rs-daily,mosul,MOS-RS-L2-035,line-2 trainset 035,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-036:rs-daily,mosul,MOS-RS-L2-036,line-2 trainset 036,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-037:rs-daily,mosul,MOS-RS-L2-037,line-2 trainset 037,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-038:rs-daily,mosul,MOS-RS-L2-038,line-2 trainset 038,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-039:rs-daily,mosul,MOS-RS-L2-039,line-2 trainset 039,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-040:rs-daily,mosul,MOS-RS-L2-040,line-2 trainset 040,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-041:rs-daily,mosul,MOS-RS-L2-041,line-2 trainset 041,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-042:rs-daily,mosul,MOS-RS-L2-042,line-2 trainset 042,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-043:rs-daily,mosul,MOS-RS-L2-043,line-2 trainset 043,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-044:rs-daily,mosul,MOS-RS-L2-044,line-2 trainset 044,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-045:rs-daily,mosul,MOS-RS-L2-045,line-2 trainset 045,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-046:rs-daily,mosul,MOS-RS-L2-046,line-2 trainset 046,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-047:rs-daily,mosul,MOS-RS-L2-047,line-2 trainset 047,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-048:rs-daily,mosul,MOS-RS-L2-048,line-2 trainset 048,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-049:rs-daily,mosul,MOS-RS-L2-049,line-2 trainset 049,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-050:rs-daily,mosul,MOS-RS-L2-050,line-2 trainset 050,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L2-051:rs-daily,mosul,MOS-RS-L2-051,line-2 trainset 051,rolling-stock,line-2,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-001:rs-daily,mosul,MOS-RS-L3-001,line-3 trainset 001,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-002:rs-daily,mosul,MOS-RS-L3-002,line-3 trainset 002,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-003:rs-daily,mosul,MOS-RS-L3-003,line-3 trainset 003,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-004:rs-daily,mosul,MOS-RS-L3-004,line-3 trainset 004,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-005:rs-daily,mosul,MOS-RS-L3-005,line-3 trainset 005,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-006:rs-daily,mosul,MOS-RS-L3-006,line-3 trainset 006,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-007:rs-daily,mosul,MOS-RS-L3-007,line-3 trainset 007,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-008:rs-daily,mosul,MOS-RS-L3-008,line-3 trainset 008,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-009:rs-daily,mosul,MOS-RS-L3-009,line-3 trainset 009,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-010:rs-daily,mosul,MOS-RS-L3-010,line-3 trainset 010,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-011:rs-daily,mosul,MOS-RS-L3-011,line-3 trainset 011,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-012:rs-daily,mosul,MOS-RS-L3-012,line-3 trainset 012,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-013:rs-daily,mosul,MOS-RS-L3-013,line-3 trainset 013,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-014:rs-daily,mosul,MOS-RS-L3-014,line-3 trainset 014,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-015:rs-daily,mosul,MOS-RS-L3-015,line-3 trainset 015,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-016:rs-daily,mosul,MOS-RS-L3-016,line-3 trainset 016,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-017:rs-daily,mosul,MOS-RS-L3-017,line-3 trainset 017,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-018:rs-daily,mosul,MOS-RS-L3-018,line-3 trainset 018,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-019:rs-daily,mosul,MOS-RS-L3-019,line-3 trainset 019,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-020:rs-daily,mosul,MOS-RS-L3-020,line-3 trainset 020,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-021:rs-daily,mosul,MOS-RS-L3-021,line-3 trainset 021,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-022:rs-daily,mosul,MOS-RS-L3-022,line-3 trainset 022,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-023:rs-daily,mosul,MOS-RS-L3-023,line-3 trainset 023,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-024:rs-daily,mosul,MOS-RS-L3-024,line-3 trainset 024,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-025:rs-daily,mosul,MOS-RS-L3-025,line-3 trainset 025,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-026:rs-daily,mosul,MOS-RS-L3-026,line-3 trainset 026,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
mosul:MOS-RS-L3-027:rs-daily,mosul,MOS-RS-L3-027,line-3 trainset 027,rolling-stock,line-3,rs-daily,daily / each depot return,calendar,"walk-around, wheel/tread visual, doors, HVAC, coupler face, saloon damage, emergency equipment, fault-log download",daily inspection work order,fleet maintenance,opening_date + 1 day,scheduled,routine
